category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
azurenative,AzureNativeRefreshSubscriptionCanceling,Canceling ${maintenanceType} refresh of the ${subscriptionDisplayName} subscription.,Canceling,Info,Configuration,n/a,No,No
azurenative,AzureNativeRefreshSubscriptionFailed,Failed ${maintenanceType} refresh of the ${subscriptionDisplayName} subscription (${statusPerFeature}). Reason: ${reason}.,Failure,Critical,Configuration,Azure Subscription ${maintenanceType} Refresh,No,No
azurenative,AzureNativeRefreshSubscriptionJobStartFailed,${userEmail} failed to start refresh of the ${subscriptionDisplayName} Azure subscription. Failure reason: ${reason}.,Failure,Critical,Configuration,n/a,Yes,Yes
azurenative,AzureNativeRefreshSubscriptionJobStarted,${userEmail} started refresh of the ${subscriptionDisplayName} Azure subscription.,Success,Info,Configuration,n/a,Yes,Yes
azurenative,AzureNativeRefreshSubscriptionQueued,Queued ${maintenanceType} refresh of the ${subscriptionDisplayName} subscription.,Queued,Info,Configuration,n/a,No,No
azurenative,AzureNativeRefreshSubscriptionStarted,Started ${maintenanceType} refresh of the ${subscriptionDisplayName} subscription.,TaskSuccess,Info,Configuration,n/a,No,No
azurenative,AzureNativeRefreshSubscriptionSucceeded,Successfully finished ${maintenanceType} refresh of the ${subscriptionDisplayName} subscription.,Success,Info,Configuration,Azure Subscription ${maintenanceType} Refresh,No,No
azurenative,AzureNativeResizeDiskTaskFailed,Failed to re-size the ${diskDisplayName} managed disk. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
azurenative,AzureNativeResizeDiskTaskStarted,Re-sizing ${diskDisplayName} managed disk.,Running,Info,Recovery,n/a,No,No
azurenative,AzureNativeResizeDiskTaskSucceeded,Re-sized ${diskDisplayName} managed disk.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMAttachDisksTaskFailed,Failed to attach disks with LUNs ${luns} or restore OS disk to the ${vmDisplayName} virtual machine. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMAttachDisksTaskStarted,Attaching disks with LUNs ${luns} and restoring OS disk to the  ${vmDisplayName} virtual machine.,Running,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMAttachDisksTaskSucceeded,Attached disks with LUNs ${luns} and restored OS disk to the  ${vmDisplayName} virtual machine.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMCreateSnapshotDisksTaskFailed,Failed to create new disks from the snapshot taken at ${snapshotTimeDisplay}. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMCreateSnapshotDisksTaskStarted,Creating new disks from the snapshot taken at ${snapshotTimeDisplay}.,Running,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMCreateSnapshotDisksTaskSucceeded,Created new disks from the snapshot taken at ${snapshotTimeDisplay}.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDeleteDetachedDisksTaskFailed,Failed to delete detached disks. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDeleteDetachedDisksTaskStarted,Deleting detached disks.,Running,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDeleteDetachedDisksTaskSucceeded,Deleted detached disks.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDetachDisksTaskFailed,Failed to detach disks with LUNs ${luns} from the ${vmDisplayName} virtual machine. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDetachDisksTaskStarted,Detaching disks with LUNs ${luns} from the ${vmDisplayName} virtual machine.,Running,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDetachDisksTaskSucceeded,Detached disks with LUNs ${luns} from the ${vmDisplayName} virtual machine.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMDetachDisksTaskSucceededTagsNotUpdated,Detached disks with LUNs ${luns} from the ${vmDisplayName} virtual machine. Unable to apply Rubrik metadata tags on the detached disks.,TaskSuccess,Warning,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMJobCanceled,Canceled restore of ${vmDisplayName} virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription.,Canceled,Info,Recovery,Azure Virtual Machine Restore,No,No
azurenative,AzureNativeRestoreVMJobCanceling,Canceling restore of the ${vmDisplayName} virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at  ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription.,Canceling,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMJobFailed,Failed to restore the ${vmDisplayName} virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription. Reason: ${reason}.,Failure,Critical,Recovery,Azure Virtual Machine Restore,No,No
azurenative,AzureNativeRestoreVMJobQueued,Queued restore of the ${vmDisplayName} virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription.,Queued,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMJobStartFailed,${userEmail} failed to start restore of the ${vmDisplayName} Azure virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription. Failure reason: ${reason}.,Failure,Critical,Recovery,n/a,Yes,Yes
azurenative,AzureNativeRestoreVMJobStarted,${userEmail} started restore of the ${vmDisplayName} Azure virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription.,Success,Info,Recovery,n/a,Yes,Yes
azurenative,AzureNativeRestoreVMJobStarted,Started restore of the ${vmDisplayName} virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} subscription.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeRestoreVMJobSucceeded,Restore of the ${vmDisplayName} virtual machine in the ${resGroupDisplayName} resource group from the snapshot taken at ${snapshotTimeDisplay} in the ${subscriptionDisplayName} succeeded.,Success,Info,Recovery,Azure Virtual Machine Restore,No,No
azurenative,AzureNativeSkippingRestoreTasks,Skipped replacing original disk as it's not attached to virtual machine.,TaskSuccess,Warning,Recovery,n/a,No,No
azurenative,AzureNativeStorageAccountRecoverySummaryInfo,Download recovery failures report (the link is valid for 24 hours): ${gcsUrl},Success,Info,Recovery,n/a,No,No
azurenative,AzureNativeSyncSLATaskFailed,Failed to sync SLAs of all databases in server ${serverDisplayName}. Reason: ${reason}.,TaskFailure,Warning,Backup,n/a,No,No
azurenative,AzureNativeSyncSLATaskStarted,Started syncing SLAs of all databases in server ${serverDisplayName}.,Running,Info,Backup,n/a,No,No
azurenative,AzureNativeSyncSLATaskSucceeded,Successfully synced SLA of databases ${databasesList} in server ${serverDisplayName}.,TaskFailure,Info,Backup,n/a,No,No
azurenative,AzureNativeSyncSLATaskSucceededWithBestEffortFailures,Failed to sync SLA of databases ${databasesList} in server ${serverDisplayName}.,TaskFailure,Warning,Backup,n/a,No,No
azurenative,AzureNativeSyncSLATaskSucceededWithFailuresAndInvalidSLAErrors,Failed to sync SLA of databases ${databasesList} in server ${serverDisplayName}. The databases ${dbsWithInvalidSLA} have an invalid SLA assigned.,TaskFailure,Warning,Backup,Failed to sync SLAs of all databases in server ${serverDisplayName}.,No,No
azurenative,AzureNativeUpdateNicTaskFailed,Failed to update ${nicName} network interface of ${vmDisplayName} virtual machine. Reason: ${reason}.,TaskFailure,Warning,Recovery,n/a,No,No
azurenative,AzureNativeUpdateNicTaskStarted,Updating ${nicName} network interface of ${vmDisplayName} virtual machine.,Running,Info,Recovery,n/a,No,No
azurenative,AzureNativeUpdateNicTaskSucceeded,Updated ${nicName} network interface of ${vmDisplayName} virtual machine.,TaskSuccess,Info,Recovery,n/a,No,No
azurenative,AzureNativeUseExistingStorageAccountTaskStarted,"Using existing storage account with name: ${storageAccountName} in resource group: ${resourceGroupName}, subscription:${subscriptionName}, region: ${regionName}.",Running,Info,Recovery,n/a,No,No
azurenative,AzureSnapshotsMissing,"One or more rubrik managed snapshots are missing from Azure subscription ${azureSubscriptionDisplayName}. Total ${missingVMSnapshotCount} VM snapshots, ${missingVMRepSnapshotCount} VM replicated snapshots, ${missingDiskSnapshotCount} disk snapshots and ${missingDiskRepSnapshotCount} disk replicated snapshots are missing.",Failure,Critical,Diagnostic,Rubrik managed snapshots missing from Azure subscription,No,No
azurenative,AzureSqlDatabaseServerDeleted,One or more Rubrik managed Azure SQL Servers are missing from Azure subscription ${azureSubscriptionDisplayName}. Missing Azure SQL Servers: ${missingSqlDatabaseServersList},Failure,Critical,Diagnostic,Rubrik managed Azure SQL Servers missing from Azure subscription,No,No
azurenative,AzureSqlManagedInstanceServerDeleted,One or more Rubrik managed Azure SQL Managed Instances are missing from Azure subscription ${azureSubscriptionDisplayName}. Missing Azure SQL Managed Instances: ${missingSqlManagedInstanceServersList},Failure,Critical,Diagnostic,Rubrik managed Azure SQL Managed Instances missing from Azure subscription,No,No
azurenative,AzureSqlSnapshotsMissing,One or more Rubrik managed snapshots are missing from Azure subscription ${azureSubscriptionDisplayName}. Total ${missingSqlDatabaseDbSnapshotCount} Azure Sql Database and ${missingSqlManagedInstanceDbSnapshotCount} Azure Sql Managed Database snapshots are missing.,Failure,Critical,Diagnostic,Rubrik managed snapshots missing from Azure subscription,No,No
cloudaccounts,AzureSubscriptionAdditionFailed,${userEmail} failed to add Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Failure,Critical,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionAdditionSucceeded,${userEmail} added Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Success,Info,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionDeletionFailed,${userEmail} failed to delete Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Failure,Critical,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionDeletionSucceeded,${userEmail} deleted Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Success,Info,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionUpdateFailed,${userEmail} failed to update Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Failure,Critical,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionUpdateSucceeded,${userEmail} updated Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Success,Info,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionUpgradeFailed,${userEmail} failed to upgrade Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Failure,Critical,Configuration,n/a,Yes,Yes
cloudaccounts,AzureSubscriptionUpgradeSucceeded,${userEmail} upgraded Azure Subscription ${subscriptionName} with ID ${nativeId} for feature ${feature}.,Success,Info,Configuration,n/a,Yes,Yes
backup,BackupFailureRemediationNow,User ${username} started retry jobs for ${numberOfJobs} failed or cancelled jobs. Retry is scheduled to run immediately.,Success,Info,Backup,n/a,Yes,No
backup,BackupFailureRemediationSLAWindow,User ${username} started retry jobs for ${numberOfJobs} failed or cancelled jobs. Retry is scheduled to run as per configured snapshot window in the effective SLA Domain protecting the objects.,Success,Info,Backup,n/a,Yes,No
gcpnative,BackupGCPNativeInstanceJobCanceled,"Canceled ${maintenanceType} snapshot of the ${gcpInstanceDisplayName} GCE instance in the ${gcpProjectDisplayName} project. This can happen if the instance became unprotected, or was deleted.",Canceled,Info,Backup,GCP GCE Instance ${maintenanceType} Backup,No,No
gcpnative,BackupGCPNativeInstanceJobCanceling,Canceling ${maintenanceType} snapshot of the ${gcpInstanceDisplayName} GCE instance in the ${gcpProjectDisplayName} project.,Canceling,Info,Backup,n/a,No,No
gcpnative,BackupGCPNativeInstanceJobFailed,Failed to create ${maintenanceType} snapshot of the ${gcpInstanceDisplayName} GCE instance  in the ${gcpProjectDisplayName} project. Reason: ${reason}.,Failure,Critical,Backup,GCP GCE Instance ${maintenanceType} Backup,No,No
gcpnative,BackupGCPNativeInstanceJobQueued,Queued ${maintenanceType} snapshot of the ${gcpInstanceDisplayName} GCE instance in the ${gcpProjectDisplayName} project.,Queued,Info,Backup,n/a,No,No
gcpnative,BackupGCPNativeInstanceJobStarted,Started  ${maintenanceType} snapshot of the ${gcpInstanceDisplayName} GCE instance in the ${gcpProjectDisplayName} project.,TaskSuccess,Info,Backup,n/a,No,No
gcpnative,BackupGCPNativeInstanceJobSucceeded,Successfully created ${maintenanceType} snapshot of the ${gcpInstanceDisplayName} GCE instance  in the ${gcpProjectDisplayName} project.,Success,Info,Backup,GCP GCE Instance ${maintenanceType} Backup,No,No
appflows,BlueprintArchiveSucceeded,${userEmail} successfully archived recovery plan '${blueprintName}' on ${clusterName},Success,Info,Configuration,n/a,Yes,Yes
app_backup,BlueprintBackupCanceled,Canceled ${maintenanceType} snapshot of the recovery plan '${name}' in the ${region} region for the ${awsAccountDisplayName} AWS account.,Canceled,Info,Backup,Recovery plan backup canceled,No,No
app_backup,BlueprintBackupCanceling,Canceling ${maintenanceType} snapshot of the recovery plan '${name}' in the ${region} region for the ${awsAccountDisplayName} AWS account.,Canceling,Info,Backup,n/a,No,No
app_backup,BlueprintBackupFailed,Failed ${maintenanceType} snapshot of the recovery plan '${name}' in the ${region} region for the ${awsAccountDisplayName} AWS account. Reason: ${reason}.,Failure,Critical,Backup,Recovery plan ${maintenanceType} snapshot,No,No
app_backup,BlueprintBackupStarted,Started ${maintenanceType} snapshot of the recovery plan '${name}' in the ${region} region for the ${awsAccountDisplayName} AWS account.,TaskSuccess,Info,Backup,Recovery plan backup started,No,No
app_backup,BlueprintBackupSucceeded,Successfully created ${maintenanceType} snapshot of the recovery plan '${name}' in the ${region} region for the ${awsAccountDisplayName} AWS account.,Success,Info,Backup,Recovery plan backup completed,No,No
appflows,BlueprintCreationSucceeded,${userEmail} successfully created recovery plan '${blueprintName}' on ${clusterName},Success,Info,Configuration,n/a,Yes,Yes
app_failover,BlueprintFailoverCanceled,Canceled failover recovery plan '${name}' to '${location}'.,Canceled,Info,Failover,Recovery plan failover canceled,No,No
app_failover,BlueprintFailoverCanceling,Canceling failover for recovery plan '${name}' to '${location}'.,Canceling,Info,Failover,n/a,No,No
appflows,BlueprintFailoverCleanupStart,${userEmail} triggered cleanup job for recovery plan '${blueprintName}'.,Success,Info,Failover,n/a,Yes,Yes
app_failover,BlueprintFailoverDataIngestionFailed,'${dataIngestionOperation}' process failed for recovery plan '${name}': ${reason}.,TaskFailure,Critical,Failover,n/a,No,No
app_failover,BlueprintFailoverDataIngestionStarted,Starting the '${dataIngestionOperation}' process for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverDataIngestionSucceed,'${dataIngestionOperation}' process succeeded for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverFailed,Failed to failover recovery plan '${name}' to '${location}': ${reason}.,Failure,Critical,Failover,Recovery plan failover failed,No,No
app_failover,BlueprintFailoverFinalizeFailed,Final failover tasks failed for failover of recovery plan '${name}': ${reason}.,Failure,Critical,Failover,n/a,No,No
app_failover,BlueprintFailoverFinalizeStarted,Starting the final failover tasks for failover of recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverFinalizeSucceed,Final failover tasks succeeded for failover of recovery plan '${name}'.,Success,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverIncrementalDataTransferFailed,Incremental data transfer process failed for recovery plan '${name}': ${reason}.,TaskFailure,Critical,Failover,n/a,No,No
app_failover,BlueprintFailoverIncrementalDataTransferStarted,Starting the incremental data transfer process for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverIncrementalDataTransferSucceed,Incremental data transfer process succeeded for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverPrepareDataFailed,Failover initialization process failed for recovery plan '${name}'. Reason: ${reason}.,TaskFailure,Critical,Failover,n/a,No,No
app_failover,BlueprintFailoverPrepareDataStarted,Starting the failover initialization process for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverPrepareDataSucceed,Failover initialization process succeeded for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverPrepareResourceFailed,Failover resource validation and initialization process failed for recovery plan '${name}'. Reason: ${reason}.,TaskFailure,Critical,Failover,n/a,No,No
app_failover,BlueprintFailoverPrepareResourceStarted,Starting the failover resource validation and initialization process for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverPrepareResourceSucceed,Failover resource validation and initialization process succeeded for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverProvisionFailed,Unable to set up the target Rubrik cluster '${targetClusterName}' for failover of recovery plan '${name}': ${reason}.,TaskFailure,Critical,Failover,n/a,No,No
app_failover,BlueprintFailoverProvisionStarted,Setting up the target Rubrik cluster '${targetClusterName}' for failover of recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverProvisionSucceed,Reconfiguration of virtual machines on target Rubrik cluster '${targetClusterName}' succeeded for recovery plan '${name}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintFailoverProvisionSucceedWithNetworkReconfigureFailure,Reconfiguration of virtual machines on target Rubrik cluster '${targetClusterName}' failed for recovery plan '${name}'. Ignoring and continuing.,TaskSuccess,Warning,Failover,n/a,No,No
app_failover,BlueprintFailoverScheduled,Scheduled job to failover recovery plan '${name}' to '${location}'.,Queued,Info,Failover,n/a,No,No
appflows,BlueprintFailoverStart,${userEmail} triggered failover for recovery plan '${blueprintName}' to ${targetSite}.,Success,Info,Failover,Failover Trigger,Yes,Yes
app_failover,BlueprintFailoverStarted,Starting failover for recovery plan '${name}' to '${location}'. Abort and cleanup setting is ${undoOnFailure}. Skipping network reconfiguration errors is ${skipNetworkError}.,TaskSuccess,Info,Failover,Recovery plan failover started,No,No
app_failover,BlueprintFailoverSuccess,Successfully complete the failover for recovery plan '${name}' to '${location}'.,Success,Info,Failover,Recovery plan failover succeeded,No,No
app_failover,BlueprintFailoverTestDataIngestionFailed,'${dataIngestionOperation}' process for test failover failed for recovery plan '${name}': ${reason}.,TaskFailure,Critical,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestDataIngestionStarted,Starting the '${dataIngestionOperation}' process for test failover for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestDataIngestionSucceed,'${dataIngestionOperation}' process for test failover succeeded for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestFinalizeFailed,Final failover tasks failed for test failover of recovery plan '${name}': ${reason}.,Failure,Critical,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestFinalizeStarted,Starting the final failover tasks for test failover of recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestFinalizeSucceed,Failover succeeded for failover of recovery plan '${name}'.,Success,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestIncrementalDataTransferFailed,Incremental data transfer process for test failover failed for recovery plan '${name}': ${reason}.,TaskFailure,Critical,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestIncrementalDataTransferStarted,Starting the incremental data transfer process for test failover for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestIncrementalDataTransferSucceed,Incremental data transfer process for test failover succeeded for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestPrepareDataFailed,Test failover initialization process failed for recovery plan '${name}'. Reason: ${reason}.,TaskFailure,Critical,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestPrepareDataStarted,Starting the test failover initialization process for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestPrepareDataSucceed,Test failover initialization process succeeded for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestPrepareResourceFailed,Test failover resource validation and initialization process failed for recovery plan '${name}'. Reason: ${reason}.,TaskFailure,Critical,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestPrepareResourceStarted,Starting the test failover resource validation and initialization process for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestPrepareResourceSucceed,Test failover resource validation and initialization process succeeded for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestProvisionFailed,Unable to set up the target Rubrik cluster '${targetClusterName}' for test failover of recovery plan '${name}': ${reason}.,TaskFailure,Critical,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestProvisionStarted,Setting up the target Rubrik cluster '${targetClusterName}' for test failover of recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestProvisionSucceed,Reconfiguration of virtual machines on target Rubrik cluster '${targetClusterName}' succeeded for recovery plan '${name}'.,TaskSuccess,Info,TestFailover,n/a,No,No
app_failover,BlueprintFailoverTestProvisionSucceedWithNetworkReconfigureFailure,Reconfiguration of virtual machines on target Rubrik cluster '${targetClusterName}' failed for recovery plan '${name}'. Ignoring and continuing.,TaskSuccess,Warning,TestFailover,n/a,No,No
app_failover,BlueprintLocalRecoveryCanceled,In-place recovery canceled for the recovery plan '${name}' on '${location}'.,Canceled,Info,LocalRecovery,Recovery plan in-place recovery canceled,No,No
app_failover,BlueprintLocalRecoveryCanceling,Canceling in-place recovery for the recovery plan '${name}' on '${location}'.,Canceling,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryDataIngestionFailed,'${dataIngestionOperation}' recovery failed for the recovery plan '${name}': ${reason}.,TaskFailure,Critical,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryDataIngestionStarted,Starting the '${dataIngestionOperation}' process for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryDataIngestionSucceed,'${dataIngestionOperation}' process for in-place recovery succeeded for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryFailed,In-place recovery failed for the recovery plan '${name}' on '${location}': ${reason}.,Failure,Critical,LocalRecovery,Recovery plan in-place recovery failed,No,No
app_failover,BlueprintLocalRecoveryFinalizeFailed,Final in-place recovery tasks failed for recovery plan '${name}': ${reason}.,Failure,Critical,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryFinalizeStarted,Starting the final in-place recovery tasks for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryFinalizeSucceed,Final in-place recovery tasks succeeded for recovery plan '${name}'.,Success,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPostScriptOptFailed,Unable to execute post scripts on the in-place recovered cluster '${sourceClusterName}' for the recovery plan '${name}': ${reason}.,TaskFailure,Critical,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPostScriptOptStarted,Starting to execute post scripts on the in-place recovered cluster '${sourceClusterName}' for the recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPostScriptOptSucceed,The in-place recovery cluster '${sourceClusterName}' post scripts setup succeeded for the recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPrepareDataFailed,In-place recovery initialization process failed for recovery plan '${name}'. Reason: ${reason}.,TaskFailure,Critical,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPrepareDataStarted,Starting the in-place recovery initialization process for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPrepareDataSucceed,In-place recovery initialization process succeeded for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPrepareResourceFailed,The in-place recovery resource validation and initialization failed for recovery plan '${name}'. Reason: ${reason}.,TaskFailure,Critical,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPrepareResourceStarted,Starting the in-place recovery resource validation and initialization process for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryPrepareResourceSucceed,The in-place recovery resource validation and initialization succeeded for recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryProvisionFailed,Unable to set up Rubrik cluster '${targetClusterName}' for in-place recovery of recovery plan '${name}': ${reason}.,TaskFailure,Critical,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryProvisionStarted,Setting up Rubrik cluster '${targetClusterName}' for in-place recovery of recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryProvisionSucceed,Reconfiguration of virtual machines on Rubrik cluster '${targetClusterName}' succeeded for in-place recovery of recovery plan '${name}'.,TaskSuccess,Info,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryProvisionSucceedWithNetworkReconfigureFailureEvent,Reconfiguration of virtual machines on target Rubrik cluster '${targetClusterName}' failed for recovery plan '${name}'. Ignoring and continuing.,TaskSuccess,Warning,LocalRecovery,n/a,No,No
app_failover,BlueprintLocalRecoveryScheduled,Scheduled in-place recovery job for recovery plan '${name}' on '${location}'.,Queued,Info,LocalRecovery,n/a,No,No
appflows,BlueprintLocalRecoveryStart,${userEmail} triggered local recovery for recovery plan '${blueprintName}' to ${targetSite}.,Success,Info,LocalRecovery,Local Recovery Trigger,Yes,Yes
app_failover,BlueprintLocalRecoveryStarted,Starting in-place recovery for recovery plan '${name}' to '${location}'. Abort and cleanup setting is ${undoOnFailure}. Skipping network reconfiguration errors is ${skipNetworkError}.,TaskSuccess,Info,LocalRecovery,Recovery plan in-place recovery started,No,No
app_failover,BlueprintLocalRecoverySuccess,Successfully completed in-place recovery for the recovery plan '${name}' on '${location}'.,Success,Info,LocalRecovery,Recovery plan in-place recovery succeeded,No,No
app_failover,BlueprintTakeOnDemandSnapshotFailed,On demand snapshot for recovery plan '${blueprintName}' failed.,Failure,Info,Failover,n/a,No,No
app_failover,BlueprintTakeOnDemandSnapshotStarted,Starting on demand snapshot for recovery plan '${blueprintName}'.,TaskSuccess,Info,Failover,n/a,No,No
app_failover,BlueprintTakeOnDemandSnapshotSucceed,On demand snapshot for recovery plan '${blueprintName}' successfully completed.,Success,Info,Failover,n/a,No,No
app_failover,BlueprintTestFailoverCanceled,Canceled test failover recovery plan '${name}' to '${location}'.,Canceled,Info,TestFailover,Recovery plan test failover canceled,No,No
app_failover,BlueprintTestFailoverCanceling,Canceling test failover for recovery plan '${name}' to '${location}'.,Canceling,Info,TestFailover,n/a,No,No
app_failover,BlueprintTestFailoverFailed,Failed to test failover for recovery plan '${name}' to '${location}': ${reason}.,Failure,Critical,TestFailover,Recovery plan test failover failed,No,No
app_failover,BlueprintTestFailoverScheduled,Scheduled job to test failover recovery plan '${name}' to '${location}'.,Queued,Info,TestFailover,n/a,No,No
